phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
10.0,-140.0,90.0,2,4,126.27893646704051
10.0,-140.0,90.0,4,0,117.35062939489028
10.0,-140.0,90.0,4,1,133.4514661061482
10.0,-140.0,90.0,4,2,125.3498776823895
10.0,-140.0,90.0,4,4,125.43040634733083
10.0,-100.0,10.0,0,0,138.41699233165775
10.0,-100.0,10.0,0,1,155.09690054981056
10.0,-100.0,10.0,0,2,138.56601222894702
10.0,-100.0,10.0,0,4,138.84592614461857
10.0,-100.0,10.0,1,0,138.45500125604391
10.0,-100.0,10.0,1,1,155.54863220703749
10.0,-100.0,10.0,1,2,138.65182463037348
10.0,-100.0,10.0,1,4,138.986829667498
10.0,-100.0,10.0,2,0,138.45379700776675
10.0,-100.0,10.0,2,1,155.31418967039855
10.0,-100.0,10.0,2,2,138.55788031584973
10.0,-100.0,10.0,2,4,138.9144672949476
10.0,-100.0,10.0,4,0,138.4583407789544
10.0,-100.0,10.0,4,1,155.2802959084046
10.0,-100.0,10.0,4,2,138.56409579082856
10.0,-100.0,10.0,4,4,138.91213778672116
10.0,-100.0,30.0,0,0,134.00779394664534
10.0,-100.0,30.0,0,1,148.38883752489429
10.0,-100.0,30.0,0,2,131.19511023403854
10.0,-100.0,30.0,0,4,131.19136929503566
10.0,-100.0,30.0,1,0,135.3156593712529
10.0,-100.0,30.0,1,1,148.54817252086715
10.0,-100.0,30.0,1,2,132.6534548976648
10.0,-100.0,30.0,1,4,132.6076002310085
10.0,-100.0,30.0,2,0,134.40499387516738
10.0,-100.0,30.0,2,1,147.64578008095657
10.0,-100.0,30.0,2,2,131.57015846871414
10.0,-100.0,30.0,2,4,131.50651718449342
10.0,-100.0,30.0,4,0,134.41295486270275
10.0,-100.0,30.0,4,1,147.63109602131908
10.0,-100.0,30.0,4,2,131.51735930365962
10.0,-100.0,30.0,4,4,131.4567623072879
10.0,-100.0,50.0,0,0,124.83823578922288
10.0,-100.0,50.0,0,1,147.058940831268
10.0,-100.0,50.0,0,2,125.71368802977213
10.0,-100.0,50.0,0,4,125.59059961205077
10.0,-100.0,50.0,1,0,129.11956631523336
10.0,-100.0,50.0,1,1,151.43902878023894
10.0,-100.0,50.0,1,2,130.11097989552823
10.0,-100.0,50.0,1,4,129.91268811523491
10.0,-100.0,50.0,2,0,126.31698015968591
10.0,-100.0,50.0,2,1,148.47952389461662
10.0,-100.0,50.0,2,2,127.08659322047066
10.0,-100.0,50.0,2,4,126.90144199019508
10.0,-100.0,50.0,4,0,125.99390753963013
10.0,-100.0,50.0,4,1,147.99741669321193
10.0,-100.0,50.0,4,2,126.60905957273789
10.0,-100.0,50.0,4,4,126.42637381420391
10.0,-100.0,70.0,0,0,112.02101348499092
10.0,-100.0,70.0,0,1,141.91056449461715
10.0,-100.0,70.0,0,2,120.66024400918855
10.0,-100.0,70.0,0,4,120.58093325356808
10.0,-100.0,70.0,1,0,121.37698021148154
10.0,-100.0,70.0,1,1,151.50274516811564
10.0,-100.0,70.0,1,2,130.1616813377774
10.0,-100.0,70.0,1,4,130.03030562008428
10.0,-100.0,70.0,2,0,117.08935392727376
10.0,-100.0,70.0,2,1,146.63762744960934
10.0,-100.0,70.0,2,2,125.51951659143351
10.0,-100.0,70.0,2,4,125.41369812991897
10.0,-100.0,70.0,4,0,115.50481828799921
10.0,-100.0,70.0,4,1,144.7361142404301
10.0,-100.0,70.0,4,2,123.58651682192405
10.0,-100.0,70.0,4,4,123.55220869493154
10.0,-100.0,90.0,0,0,101.48705368357535
10.0,-100.0,90.0,0,1,132.21737976293142
10.0,-100.0,90.0,0,2,112.30886378527606
10.0,-100.0,90.0,0,4,112.18099074671163
10.0,-100.0,90.0,1,0,114.9286994377585
10.0,-100.0,90.0,1,1,145.45170446452389
10.0,-100.0,90.0,1,2,125.88356602517786
10.0,-100.0,90.0,1,4,125.72040203763989
10.0,-100.0,90.0,2,0,109.73342086793929
10.0,-100.0,90.0,2,1,139.7797222718597
10.0,-100.0,90.0,2,2,120.30541678644406
10.0,-100.0,90.0,2,4,120.14731380371713
10.0,-100.0,90.0,4,0,108.91731087475041
10.0,-100.0,90.0,4,1,138.6179904333481
10.0,-100.0,90.0,4,2,119.08199506387696
10.0,-100.0,90.0,4,4,118.98748737471836
10.0,-60.0,10.0,0,0,137.95687410864772
10.0,-60.0,10.0,0,1,110.90240114093089
10.0,-60.0,10.0,0,2,117.22974069752367
10.0,-60.0,10.0,0,4,117.6347802411513
10.0,-60.0,10.0,1,0,138.09321016465708
10.0,-60.0,10.0,1,1,110.09629456761311
10.0,-60.0,10.0,1,2,117.08561908466226
10.0,-60.0,10.0,1,4,117.51631790483599
10.0,-60.0,10.0,2,0,138.0030234668741
10.0,-60.0,10.0,2,1,113.60840788279528
10.0,-60.0,10.0,2,2,117.2533851938286
10.0,-60.0,10.0,2,4,117.67370932192402
10.0,-60.0,10.0,4,0,138.01332036820952
10.0,-60.0,10.0,4,1,114.05063529106702
10.0,-60.0,10.0,4,2,117.30392972902891
10.0,-60.0,10.0,4,4,117.67678853883055
10.0,-60.0,30.0,0,0,135.57866588875925
10.0,-60.0,30.0,0,1,137.33919486581098
10.0,-60.0,30.0,0,2,121.10789446389214
10.0,-60.0,30.0,0,4,120.47901076105276
10.0,-60.0,30.0,1,0,137.90596006741865
10.0,-60.0,30.0,1,1,140.32251134448333
10.0,-60.0,30.0,1,2,123.16634772462076
10.0,-60.0,30.0,1,4,122.48412809542332
10.0,-60.0,30.0,2,0,136.24137689614935
10.0,-60.0,30.0,2,1,138.5167211201867
10.0,-60.0,30.0,2,2,121.7468559574744
10.0,-60.0,30.0,2,4,121.08779074290159
10.0,-60.0,30.0,4,0,136.18545442758978
10.0,-60.0,30.0,4,1,138.55602359652534
10.0,-60.0,30.0,4,2,121.62803319071698
10.0,-60.0,30.0,4,4,120.95834824322573
10.0,-60.0,50.0,0,0,129.52913911577855
10.0,-60.0,50.0,0,1,129.57561000907558
10.0,-60.0,50.0,0,2,116.40511474134578
10.0,-60.0,50.0,0,4,115.67921561000908
10.0,-60.0,50.0,1,0,135.20545053805265
10.0,-60.0,50.0,1,1,136.02492415402568
10.0,-60.0,50.0,1,2,121.70689874238299
10.0,-60.0,50.0,1,4,121.24344483339816
10.0,-60.0,50.0,2,0,131.64483339815897
10.0,-60.0,50.0,2,1,132.37809671982367
10.0,-60.0,50.0,2,2,118.16610462636312
10.0,-60.0,50.0,2,4,117.7606158433813
10.0,-60.0,50.0,4,0,131.0104447037469
10.0,-60.0,50.0,4,1,131.63684428886296
10.0,-60.0,50.0,4,2,117.34731232983275
10.0,-60.0,50.0,4,4,116.92642292233892
10.0,-60.0,70.0,0,0,119.65971606378841
10.0,-60.0,70.0,0,1,125.38572539867755
10.0,-60.0,70.0,0,2,106.46691170750681
10.0,-60.0,70.0,0,4,106.37641255023985
10.0,-60.0,70.0,1,0,130.31665888759238
10.0,-60.0,70.0,1,1,135.9892207960586
10.0,-60.0,70.0,1,2,117.03390509529366
10.0,-60.0,70.0,1,4,116.9259626604434
10.0,-60.0,70.0,2,0,125.77733091143878
10.0,-60.0,70.0,2,1,131.18345332602098
10.0,-60.0,70.0,2,2,112.4404476201219
10.0,-60.0,70.0,2,4,112.31130101286699
10.0,-60.0,70.0,4,0,123.90356281602489
10.0,-60.0,70.0,4,1,129.02295864125503
10.0,-60.0,70.0,4,2,110.28993692344594
10.0,-60.0,70.0,4,4,110.17860861199601
10.0,-60.0,90.0,0,0,109.62932840658628
10.0,-60.0,90.0,0,1,128.15666666666667
10.0,-60.0,90.0,0,2,103.11158822766757
10.0,-60.0,90.0,0,4,102.91493971217425
10.0,-60.0,90.0,1,0,124.12786983015688
10.0,-60.0,90.0,1,1,142.48121223907688
10.0,-60.0,90.0,1,2,117.54709321924024
10.0,-60.0,90.0,1,4,117.37479968883703
10.0,-60.0,90.0,2,0,119.17724171103997
10.0,-60.0,90.0,2,1,137.2566897057813
10.0,-60.0,90.0,2,2,112.42004351197097
10.0,-60.0,90.0,2,4,112.23132067105166
10.0,-60.0,90.0,4,0,118.31624918967977
10.0,-60.0,90.0,4,1,136.1165849863866
10.0,-60.0,90.0,4,2,111.20726821526924
10.0,-60.0,90.0,4,4,111.03768215157656
10.0,-20.0,10.0,0,0,133.12786540892736
10.0,-20.0,10.0,0,1,115.17284450063211
10.0,-20.0,10.0,0,2,120.63155888359428
10.0,-20.0,10.0,0,4,120.80404032545626
10.0,-20.0,10.0,1,0,133.26231514797885
10.0,-20.0,10.0,1,1,115.0232785503582
10.0,-20.0,10.0,1,2,120.30311128399624
10.0,-20.0,10.0,1,4,120.46960614606633
10.0,-20.0,10.0,2,0,133.19494051671043
10.0,-20.0,10.0,2,1,115.37114979415864
10.0,-20.0,10.0,2,2,120.57079339588198
10.0,-20.0,10.0,2,4,120.77247406725945
10.0,-20.0,10.0,4,0,133.1914512626017
10.0,-20.0,10.0,4,1,115.57370546857273
10.0,-20.0,10.0,4,2,120.59494804543198
10.0,-20.0,10.0,4,4,120.74503946200117
10.0,-20.0,30.0,0,0,130.97887646277027
10.0,-20.0,30.0,0,1,120.50524166099387
10.0,-20.0,30.0,0,2,121.51954617653733
10.0,-20.0,30.0,0,4,121.34739537748388
10.0,-20.0,30.0,1,0,133.4884826088366
10.0,-20.0,30.0,1,1,124.5749100457065
10.0,-20.0,30.0,1,2,123.73206522091478
10.0,-20.0,30.0,1,4,123.55077182404617
10.0,-20.0,30.0,2,0,131.81284320399365
10.0,-20.0,30.0,2,1,123.52338552303154
10.0,-20.0,30.0,2,2,122.43274983525065
10.0,-20.0,30.0,2,4,121.92671884263277
10.0,-20.0,30.0,4,0,131.68733897371067
10.0,-20.0,30.0,4,1,123.32558591850628
10.0,-20.0,30.0,4,2,122.20527737135386
10.0,-20.0,30.0,4,4,121.71981289207827
10.0,-20.0,50.0,0,0,126.22039741968946
10.0,-20.0,50.0,0,1,117.93048980518007
10.0,-20.0,50.0,0,2,115.87588835942819
10.0,-20.0,50.0,0,4,115.84807935427405
10.0,-20.0,50.0,1,0,133.09488411293722
10.0,-20.0,50.0,1,1,125.38785568413887
10.0,-20.0,50.0,1,2,122.46133877921488
10.0,-20.0,50.0,1,4,122.35002496029044
10.0,-20.0,50.0,2,0,129.30277274247882
10.0,-20.0,50.0,2,1,121.71659133167881
10.0,-20.0,50.0,2,2,118.91038938470835
10.0,-20.0,50.0,2,4,118.81822543832348
10.0,-20.0,50.0,4,0,128.17707024538882
10.0,-20.0,50.0,4,1,120.31804596583358
10.0,-20.0,50.0,4,2,117.55491536369684
10.0,-20.0,50.0,4,4,117.54081189348875
10.0,-20.0,70.0,0,0,119.13927323414049
10.0,-20.0,70.0,0,1,102.66566955168724
10.0,-20.0,70.0,0,2,102.13801160491425
10.0,-20.0,70.0,0,4,102.08163635774255
10.0,-20.0,70.0,1,0,131.6669558170443
10.0,-20.0,70.0,1,1,115.32723524263348
10.0,-20.0,70.0,1,2,114.01507860870693
10.0,-20.0,70.0,1,4,114.22362604946676
10.0,-20.0,70.0,2,0,127.40262207250312
10.0,-20.0,70.0,2,1,110.9014687938048
10.0,-20.0,70.0,2,2,109.9565230359051
10.0,-20.0,70.0,2,4,110.15377263555396
10.0,-20.0,70.0,4,0,125.0439430775714
10.0,-20.0,70.0,4,1,108.2038691691789
10.0,-20.0,70.0,4,2,107.29995513264399
10.0,-20.0,70.0,4,4,107.52954807754652
10.0,-20.0,90.0,0,0,111.89430710882039
10.0,-20.0,90.0,0,1,107.23860222373497
10.0,-20.0,90.0,0,2,95.82734480858375
10.0,-20.0,90.0,0,4,95.66431197121463
10.0,-20.0,90.0,1,0,129.5003364776816
10.0,-20.0,90.0,1,1,124.98412784855263
10.0,-20.0,90.0,1,2,113.04488573373528
10.0,-20.0,90.0,1,4,112.99885636487406
10.0,-20.0,90.0,2,0,124.91212803726079
10.0,-20.0,90.0,2,1,120.30103009367318
10.0,-20.0,90.0,2,2,108.54210757005177
10.0,-20.0,90.0,2,4,108.4998943132762
10.0,-20.0,90.0,4,0,123.76386900686708
10.0,-20.0,90.0,4,1,118.95700531014764
10.0,-20.0,90.0,4,2,107.1336383299877
10.0,-20.0,90.0,4,4,107.10656858015759
10.0,20.0,10.0,0,0,128.43216441375733
10.0,20.0,10.0,0,1,113.56547181432137
10.0,20.0,10.0,0,2,136.14105351875264
10.0,20.0,10.0,0,4,137.16525268242083
10.0,20.0,10.0,1,0,128.56316768776946
10.0,20.0,10.0,1,1,114.29945606016402
10.0,20.0,10.0,1,2,136.08839054750558
10.0,20.0,10.0,1,4,137.06365587215146
10.0,20.0,10.0,2,0,128.50844824791727
10.0,20.0,10.0,2,1,114.12533177736718
10.0,20.0,10.0,2,2,136.20856818697527
10.0,20.0,10.0,2,4,137.0784608901423
10.0,20.0,10.0,4,0,128.51335991442187
10.0,20.0,10.0,4,1,114.20021524198515
10.0,20.0,10.0,4,2,136.1944153781322
10.0,20.0,10.0,4,4,137.05828389899187
10.0,20.0,30.0,0,0,125.51400564037732
10.0,20.0,30.0,0,1,128.91005737625207
10.0,20.0,30.0,0,2,123.11884339848942
10.0,20.0,30.0,0,4,122.87514538558786
10.0,20.0,30.0,1,0,128.10640474569678
10.0,20.0,30.0,1,1,130.2899542934941
10.0,20.0,30.0,1,2,125.3762209471944
10.0,20.0,30.0,1,4,125.14299977308826
10.0,20.0,30.0,2,0,126.40644947972382
10.0,20.0,30.0,2,1,129.63718240461603
10.0,20.0,30.0,2,2,123.96666069978545
10.0,20.0,30.0,2,4,123.69060701814465
10.0,20.0,30.0,4,0,126.29916561314792
10.0,20.0,30.0,4,1,129.81112645466627
10.0,20.0,30.0,4,2,123.82513295457494
10.0,20.0,30.0,4,4,123.55219764539846
10.0,20.0,50.0,0,0,119.40554470697154
10.0,20.0,50.0,0,1,128.91495963548758
10.0,20.0,50.0,0,2,118.4517601871447
10.0,20.0,50.0,0,4,118.11832608464498
10.0,20.0,50.0,1,0,126.88855262731369
10.0,20.0,50.0,1,1,135.19139680378618
10.0,20.0,50.0,1,2,125.60319621381568
10.0,20.0,50.0,1,4,125.20001944957697
10.0,20.0,50.0,2,0,123.306487626131
10.0,20.0,50.0,2,1,131.9254248452456
10.0,20.0,50.0,2,2,122.2135376139936
10.0,20.0,50.0,2,4,121.8927328280706
10.0,20.0,50.0,4,0,121.78754578754578
10.0,20.0,50.0,4,1,130.2087643203081
10.0,20.0,50.0,4,2,120.52546131490797
10.0,20.0,50.0,4,4,120.2311737388749
10.0,20.0,70.0,0,0,110.7432334658503
10.0,20.0,70.0,0,1,108.61560354865395
10.0,20.0,70.0,0,2,108.54604571311499
10.0,20.0,70.0,0,4,108.51147348397913
10.0,20.0,70.0,1,0,125.39292165062076
10.0,20.0,70.0,1,1,123.96487017407371
10.0,20.0,70.0,1,2,122.79779830788681
10.0,20.0,70.0,1,4,122.64025673441603
10.0,20.0,70.0,2,0,122.05488367027009
10.0,20.0,70.0,2,1,119.54224708349055
10.0,20.0,70.0,2,2,119.73256715713356
10.0,20.0,70.0,2,4,119.57800454132253
10.0,20.0,70.0,4,0,119.06839378910175
10.0,20.0,70.0,4,1,116.29304936950955
10.0,20.0,70.0,4,2,116.50311216233038
10.0,20.0,70.0,4,4,116.35994320392126
10.0,20.0,90.0,0,0,103.2488728970145
10.0,20.0,90.0,0,1,106.90268728321826
10.0,20.0,90.0,0,2,102.93318551654835
10.0,20.0,90.0,0,4,102.88893254238387
10.0,20.0,90.0,1,0,122.91849330610393
10.0,20.0,90.0,1,1,126.68528639502091
10.0,20.0,90.0,1,2,122.36961716749327
10.0,20.0,90.0,1,4,122.22703620862913
10.0,20.0,90.0,2,0,119.96587141354848
10.0,20.0,90.0,2,1,123.57753685485366
10.0,20.0,90.0,2,2,119.46669312076686
10.0,20.0,90.0,2,4,119.349651156759
10.0,20.0,90.0,4,0,118.85840507153073
10.0,20.0,90.0,4,1,122.28937237343541
10.0,20.0,90.0,4,2,118.0861621812278
10.0,20.0,90.0,4,4,118.02552620897411
10.0,60.0,10.0,0,0,129.03099572150913
10.0,60.0,10.0,0,1,129.291063140153
10.0,60.0,10.0,0,2,137.895594450927
10.0,60.0,10.0,0,4,139.03861662128872
10.0,60.0,10.0,1,0,129.15573706728898
10.0,60.0,10.0,1,1,127.12493582263711
10.0,60.0,10.0,1,2,138.05427330481007
10.0,60.0,10.0,1,4,139.2809283028653
10.0,60.0,10.0,2,0,129.08624530014262
10.0,60.0,10.0,2,1,127.91734085310515
10.0,60.0,10.0,2,2,137.95925191235577
10.0,60.0,10.0,2,4,139.2018903150525
10.0,60.0,10.0,4,0,129.0934837287696
10.0,60.0,10.0,4,1,128.42914170880331
10.0,60.0,10.0,4,2,137.96804356281604
10.0,60.0,10.0,4,4,139.20955659276547
10.0,60.0,30.0,0,0,124.8531440425256
10.0,60.0,30.0,0,1,137.35995591857903
10.0,60.0,30.0,0,2,130.18536756126022
10.0,60.0,30.0,0,4,130.54601063140154
10.0,60.0,30.0,1,0,126.97800596395696
10.0,60.0,30.0,1,1,136.8187034876183
10.0,60.0,30.0,1,2,132.14837158044858
10.0,60.0,30.0,1,4,132.76283547257876
10.0,60.0,30.0,2,0,125.50418514196811
10.0,60.0,30.0,2,1,136.2052755088811
10.0,60.0,30.0,2,2,130.8670390713741
10.0,60.0,30.0,2,4,131.395814937132
10.0,60.0,30.0,4,0,125.49190198366395
10.0,60.0,30.0,4,1,135.93502009594192
10.0,60.0,30.0,4,2,130.7918204768147
10.0,60.0,30.0,4,4,131.33442376810692
10.0,60.0,50.0,0,0,117.24694248778357
10.0,60.0,50.0,0,1,139.1667645537322
10.0,60.0,50.0,0,2,125.60054120215858
10.0,60.0,50.0,0,4,125.7352462969878
10.0,60.0,50.0,1,0,124.19536756126021
10.0,60.0,50.0,1,1,146.90226760015557
10.0,60.0,50.0,1,2,132.29007649423053
10.0,60.0,50.0,1,4,132.3364307014132
10.0,60.0,50.0,2,0,120.88979731543103
10.0,60.0,50.0,2,1,143.60103565811872
10.0,60.0,50.0,2,2,129.20269515077726
10.0,60.0,50.0,2,4,129.29390629416693
10.0,60.0,50.0,4,0,119.45353818228963
10.0,60.0,50.0,4,1,141.7670543238688
10.0,60.0,50.0,4,2,127.60609019115151
10.0,60.0,50.0,4,4,127.71442333623766
10.0,60.0,70.0,0,0,106.55241495818083
10.0,60.0,70.0,0,1,106.76398326455309
10.0,60.0,70.0,0,2,115.15916549004965
10.0,60.0,70.0,0,4,115.11481752316939
10.0,60.0,70.0,1,0,121.5133566705562
10.0,60.0,70.0,1,1,122.29447945027874
10.0,60.0,70.0,1,2,129.83435109555296
10.0,60.0,70.0,1,4,129.7673927136004
10.0,60.0,70.0,2,0,118.74677811660496
10.0,60.0,70.0,2,1,119.0603816993871
10.0,60.0,70.0,2,2,127.24347369444715
10.0,60.0,70.0,2,4,127.2107203983196
10.0,60.0,70.0,4,0,114.99462206664073
10.0,60.0,70.0,4,1,115.07814204036325
10.0,60.0,70.0,4,2,123.33533396866147
10.0,60.0,70.0,4,4,123.35324731902182
10.0,60.0,90.0,0,0,97.3840571818269
10.0,60.0,90.0,0,1,121.65763249811356
10.0,60.0,90.0,0,2,107.90429181544494
10.0,60.0,90.0,0,4,108.06416823871851
10.0,60.0,90.0,1,0,118.32804356281602
10.0,60.0,90.0,1,1,141.27441462465967
10.0,60.0,90.0,1,2,128.82155581485804
10.0,60.0,90.0,1,4,128.89276286788538
10.0,60.0,90.0,2,0,116.38259840243123
10.0,60.0,90.0,2,1,139.45566895893623
10.0,60.0,90.0,2,2,126.79880298061975
10.0,60.0,90.0,2,4,126.90383226560971
10.0,60.0,90.0,4,0,115.02854953577832
10.0,60.0,90.0,4,1,138.13866101354287
10.0,60.0,90.0,4,2,125.22897825768449
10.0,60.0,90.0,4,4,125.39999429516801
10.0,100.0,10.0,0,0,129.45921741990455
10.0,100.0,10.0,0,1,143.98251897662203
10.0,100.0,10.0,0,2,130.77454788893982
10.0,100.0,10.0,0,4,130.17696622666284
10.0,100.0,10.0,1,0,129.6243600003108
10.0,100.0,10.0,1,1,144.26236555798133
10.0,100.0,10.0,1,2,130.5748912939324
10.0,100.0,10.0,1,4,129.93420142800537
10.0,100.0,10.0,2,0,129.52143173466138
10.0,100.0,10.0,2,1,144.243414833749
10.0,100.0,10.0,2,2,130.7785400367231
10.0,100.0,10.0,2,4,130.25460657338274
10.0,100.0,10.0,4,0,129.54508420673704
10.0,100.0,10.0,4,1,144.2615536615622
10.0,100.0,10.0,4,2,130.81144320739227
10.0,100.0,10.0,4,4,130.2558677968472
10.0,100.0,30.0,0,0,125.60020122600244
10.0,100.0,30.0,0,1,140.81165427456344
10.0,100.0,30.0,0,2,129.94880131975253
10.0,100.0,30.0,0,4,130.20495917209874
10.0,100.0,30.0,1,0,128.1950649128668
10.0,100.0,30.0,1,1,142.1053315826412
10.0,100.0,30.0,1,2,132.1470607277803
10.0,100.0,30.0,1,4,132.34011208573213
10.0,100.0,30.0,2,0,126.57033975340103
10.0,100.0,30.0,2,1,139.89234408869484
10.0,100.0,30.0,2,2,130.76318362726698
10.0,100.0,30.0,2,4,131.0807974449435
10.0,100.0,30.0,4,0,126.40933305363696
10.0,100.0,30.0,4,1,139.5201756907594
10.0,100.0,30.0,4,2,130.53255396521982
10.0,100.0,30.0,4,4,130.8291679454854
10.0,100.0,50.0,0,0,117.73632789738251
10.0,100.0,50.0,0,1,138.14660881095375
10.0,100.0,50.0,0,2,126.34788531412751
10.0,100.0,50.0,0,4,126.38513672750062
10.0,100.0,50.0,1,0,125.62556554347854
10.0,100.0,50.0,1,1,146.78682992647612
10.0,100.0,50.0,1,2,134.0300440521789
10.0,100.0,50.0,1,4,133.95635700652366
10.0,100.0,50.0,2,0,122.17177371527427
10.0,100.0,50.0,2,1,143.01280776312825
10.0,100.0,50.0,2,2,130.722331447577
10.0,100.0,50.0,2,4,130.6640479604008
10.0,100.0,50.0,4,0,120.4136307956067
10.0,100.0,50.0,4,1,141.20827538697807
10.0,100.0,50.0,4,2,128.79990105075294
10.0,100.0,50.0,4,4,128.79062779670852
10.0,100.0,70.0,0,0,106.79484659430818
10.0,100.0,70.0,0,1,128.06211460817906
10.0,100.0,70.0,0,2,118.0233132107331
10.0,100.0,70.0,0,4,117.96665527162921
10.0,100.0,70.0,1,0,122.52234204276765
10.0,100.0,70.0,1,1,143.010856362963
10.0,100.0,70.0,1,2,133.30551390324058
10.0,100.0,70.0,1,4,133.14436994507074
10.0,100.0,70.0,2,0,119.4154365110196
10.0,100.0,70.0,2,1,140.04481897191434
10.0,100.0,70.0,2,2,130.42463636916995
10.0,100.0,70.0,2,4,130.33776912636247
10.0,100.0,70.0,4,0,115.74085958430936
10.0,100.0,70.0,4,1,135.96307576363827
10.0,100.0,70.0,4,2,126.53886164709661
10.0,100.0,70.0,4,4,126.49729109435125
10.0,100.0,90.0,0,0,98.23571632979956
10.0,100.0,90.0,0,1,112.01786567529456
10.0,100.0,90.0,0,2,109.55490249397872
10.0,100.0,90.0,0,4,109.89186070904132
10.0,100.0,90.0,1,0,118.53646282498518
10.0,100.0,90.0,1,1,132.1297014241207
10.0,100.0,90.0,1,2,129.77890001631562
10.0,100.0,90.0,1,4,130.0285458637309
10.0,100.0,90.0,2,0,116.3649226131278
10.0,100.0,90.0,2,1,130.01579357739942
10.0,100.0,90.0,2,2,127.62587140847587
10.0,100.0,90.0,2,4,127.838270837381
10.0,100.0,90.0,4,0,115.01382376288653
10.0,100.0,90.0,4,1,128.45454863364196
10.0,100.0,90.0,4,2,126.007226861801
10.0,100.0,90.0,4,4,126.26215059864067
10.0,140.0,10.0,0,0,134.17062376381165
10.0,140.0,10.0,0,1,113.85306963041205
10.0,140.0,10.0,0,2,118.82378307217668
10.0,140.0,10.0,0,4,118.67833517982208
10.0,140.0,10.0,1,0,134.42485363198492
10.0,140.0,10.0,1,1,113.79679990265863
10.0,140.0,10.0,1,2,117.6290336151314
10.0,140.0,10.0,1,4,117.49708428959573
10.0,140.0,10.0,2,0,134.26499088715607
10.0,140.0,10.0,2,1,118.28123986289752
10.0,140.0,10.0,2,2,118.44879320824265
10.0,140.0,10.0,2,4,118.343403617567
10.0,140.0,10.0,4,0,134.2686554412998
10.0,140.0,10.0,4,1,118.73353660125609
10.0,140.0,10.0,4,2,118.48933865188998
10.0,140.0,10.0,4,4,118.42902146246425
10.0,140.0,30.0,0,0,131.87464758102723
10.0,140.0,30.0,0,1,137.89161935385323
10.0,140.0,30.0,0,2,122.2472203326142
10.0,140.0,30.0,0,4,122.04390445536343
10.0,140.0,30.0,1,0,134.7286182315715
10.0,140.0,30.0,1,1,141.48932157470367
10.0,140.0,30.0,1,2,124.17096353711592
10.0,140.0,30.0,1,4,123.88862352805641
10.0,140.0,30.0,2,0,132.97730417684437
10.0,140.0,30.0,2,1,139.89557443513414
10.0,140.0,30.0,2,2,123.22882545624708
10.0,140.0,30.0,2,4,122.95195055855575
10.0,140.0,30.0,4,0,132.84009485678928
10.0,140.0,30.0,4,1,140.06460191198252
10.0,140.0,30.0,4,2,123.03761304903264
10.0,140.0,30.0,4,4,122.73610986563112
10.0,140.0,50.0,0,0,125.34157932004914
10.0,140.0,50.0,0,1,137.52190752844348
10.0,140.0,50.0,0,2,118.57269179002294
10.0,140.0,50.0,0,4,118.41008540963071
10.0,140.0,50.0,1,0,132.9967004902018
10.0,140.0,50.0,1,1,141.84734104038762
10.0,140.0,50.0,1,2,125.22758203792948
10.0,140.0,50.0,1,4,125.05009475286589
10.0,140.0,50.0,2,0,129.69279063415442
10.0,140.0,50.0,2,1,141.51399716444288
10.0,140.0,50.0,2,2,122.63511915413402
10.0,140.0,50.0,2,4,122.57090356907125
10.0,140.0,50.0,4,0,128.07728890787413
10.0,140.0,50.0,4,1,139.85851811580133
10.0,140.0,50.0,4,2,120.86748185974997
10.0,140.0,50.0,4,4,120.85593151116522
10.0,140.0,70.0,0,0,115.09693964072073
10.0,140.0,70.0,0,1,112.9550739102462
10.0,140.0,70.0,0,2,113.09885387005002
10.0,140.0,70.0,0,4,113.08487918707841
10.0,140.0,70.0,1,0,129.75109606116973
10.0,140.0,70.0,1,1,129.17206509962602
10.0,140.0,70.0,1,2,126.86344637617
10.0,140.0,70.0,1,4,126.63897874411518
10.0,140.0,70.0,2,0,126.68611504877306
10.0,140.0,70.0,2,1,125.21283880023411
10.0,140.0,70.0,2,2,124.40631938314857
10.0,140.0,70.0,2,4,124.14511642857327
10.0,140.0,70.0,4,0,123.71896549269064
10.0,140.0,70.0,4,1,121.6482830856554
10.0,140.0,70.0,4,2,121.16668286544774
10.0,140.0,70.0,4,4,120.9900178724408
10.0,140.0,90.0,0,0,108.62046771134715
10.0,140.0,90.0,0,1,105.3582912490612
10.0,140.0,90.0,0,2,106.71981897991687
10.0,140.0,90.0,0,4,106.73930207957034
10.0,140.0,90.0,1,0,127.33969547168492
10.0,140.0,90.0,1,1,125.55075075308321
10.0,140.0,90.0,1,2,124.76770752026759
10.0,140.0,90.0,1,4,124.78039340561476
10.0,140.0,90.0,2,0,124.73722821477911
10.0,140.0,90.0,2,1,124.2069070936318
10.0,140.0,90.0,2,2,122.48841462150196
10.0,140.0,90.0,2,4,122.58441043348421
10.0,140.0,90.0,4,0,123.85221797974226
10.0,140.0,90.0,4,1,123.21541285639704
10.0,140.0,90.0,4,2,121.43461939655451
10.0,140.0,90.0,4,4,121.53697677101114
10.0,180.0,10.0,0,0,141.34503344089822
10.0,180.0,10.0,0,1,119.48115520772211
10.0,180.0,10.0,0,2,123.34077104203458
10.0,180.0,10.0,0,4,123.65255906281017
10.0,180.0,10.0,1,0,141.4509966863415
10.0,180.0,10.0,1,1,121.26812030445089
10.0,180.0,10.0,1,2,122.8020386314709
